"FREQ","REF_AREA","INDICATOR","GENDER","AGE_CLASS","MARITAL_STATUS","CITIZENSHIP","AREA_CONTRY_CITIZEN","USUAL_RESID_1Y","NOTE_AREA_CONTRY_CITIZEN","TIME_PERIOD","OBS_VALUE","NOTE_REF_AREA"
"A","034001","RESPOP_AV","T","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","133",NA
"A","034001","RESPOP_AV","T","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","141",NA
"A","034001","RESPOP_AV","T","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","14",NA
"A","034001","RESPOP_AV","T","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","147",NA
"A","034001","RESPOP_AV","T","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","161",NA
"A","034001","RESPOP_AV","T","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","18",NA
"A","034001","RESPOP_AV","T","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","185",NA
"A","034001","RESPOP_AV","T","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","203",NA
"A","034001","RESPOP_AV","T","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","12",NA
"A","034001","RESPOP_AV","T","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","249",NA
"A","034001","RESPOP_AV","T","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","261",NA
"A","034001","RESPOP_AV","T","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","10",NA
"A","034001","RESPOP_AV","T","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","334",NA
"A","034001","RESPOP_AV","T","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","344",NA
"A","034001","RESPOP_AV","T","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","10",NA
"A","034001","RESPOP_AV","T","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","300",NA
"A","034001","RESPOP_AV","T","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","310",NA
"A","034001","RESPOP_AV","T","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","5",NA
"A","034001","RESPOP_AV","T","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","288",NA
"A","034001","RESPOP_AV","T","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","293",NA
"A","034001","RESPOP_AV","T","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","180",NA
"A","034001","RESPOP_AV","T","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","180",NA
"A","034001","RESPOP_AV","T","Y90-99","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034001","RESPOP_AV","T","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","42",NA
"A","034001","RESPOP_AV","T","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","43",NA
"A","034001","RESPOP_MIN_AV","F","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034001","RESPOP_MIN_AV","F","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","112",NA
"A","034001","RESPOP_MIN_AV","F","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","116",NA
"A","034001","RESPOP_MIN_AV","M","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","7",NA
"A","034001","RESPOP_MIN_AV","M","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","135",NA
"A","034001","RESPOP_MIN_AV","M","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","142",NA
"A","034001","RESPOP_MIN_AV","T","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","11",NA
"A","034001","RESPOP_MIN_AV","T","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","247",NA
"A","034001","RESPOP_MIN_AV","T","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","258",NA
"A","034002","RESPOP_AV","F","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","97",NA
"A","034002","RESPOP_AV","F","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","881",NA
"A","034002","RESPOP_AV","F","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","978",NA
"A","034002","RESPOP_AV","F","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034002","RESPOP_AV","F","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034002","RESPOP_AV","F","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","6",NA
"A","034002","RESPOP_AV","F","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","39",NA
"A","034002","RESPOP_AV","F","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","45",NA
"A","034002","RESPOP_AV","F","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","9",NA
"A","034002","RESPOP_AV","F","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","45",NA
"A","034002","RESPOP_AV","F","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","54",NA
"A","034002","RESPOP_AV","F","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","5",NA
"A","034002","RESPOP_AV","F","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","58",NA
"A","034002","RESPOP_AV","F","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","63",NA
"A","034002","RESPOP_AV","F","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","12",NA
"A","034002","RESPOP_AV","F","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","67",NA
"A","034002","RESPOP_AV","F","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","79",NA
"A","034002","RESPOP_AV","F","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","18",NA
"A","034002","RESPOP_AV","F","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","91",NA
"A","034002","RESPOP_AV","F","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","109",NA
"A","034002","RESPOP_AV","F","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","18",NA
"A","034002","RESPOP_AV","F","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","114",NA
"A","034002","RESPOP_AV","F","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","132",NA
"A","034002","RESPOP_AV","F","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","21",NA
"A","034002","RESPOP_AV","F","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","156",NA
"A","034002","RESPOP_AV","F","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","177",NA
"A","034002","RESPOP_AV","F","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","7",NA
"A","034002","RESPOP_AV","F","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","130",NA
"A","034002","RESPOP_AV","F","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","137",NA
"A","034002","RESPOP_AV","F","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034002","RESPOP_AV","F","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","142",NA
"A","034002","RESPOP_AV","F","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","143",NA
"A","034002","RESPOP_AV","F","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","36",NA
"A","034002","RESPOP_AV","F","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","36",NA
"A","034002","RESPOP_AV","M","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","64",NA
"A","034002","RESPOP_AV","M","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","939",NA
"A","034002","RESPOP_AV","M","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1003",NA
"A","034002","RESPOP_AV","M","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034002","RESPOP_AV","M","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034002","RESPOP_AV","M","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","7",NA
"A","034002","RESPOP_AV","M","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","54",NA
"A","034002","RESPOP_AV","M","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","61",NA
"A","034002","RESPOP_AV","M","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","9",NA
"A","034002","RESPOP_AV","M","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","54",NA
"A","034002","RESPOP_AV","M","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","63",NA
"A","034002","RESPOP_AV","M","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","7",NA
"A","034002","RESPOP_AV","M","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","63",NA
"A","034002","RESPOP_AV","M","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","70",NA
"A","034002","RESPOP_AV","M","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","11",NA
"A","034002","RESPOP_AV","M","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","73",NA
"A","034002","RESPOP_AV","M","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","84",NA
"A","034002","RESPOP_AV","M","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","11",NA
"A","034002","RESPOP_AV","M","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","110",NA
"A","034002","RESPOP_AV","M","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","121",NA
"A","034002","RESPOP_AV","M","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","8",NA
"A","034002","RESPOP_AV","M","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","145",NA
"A","034002","RESPOP_AV","M","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","153",NA
"A","034002","RESPOP_AV","M","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034002","RESPOP_AV","M","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","151",NA
"A","034002","RESPOP_AV","M","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","155",NA
"A","034002","RESPOP_AV","M","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","5",NA
"A","034002","RESPOP_AV","M","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","169",NA
"A","034002","RESPOP_AV","M","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","174",NA
"A","034002","RESPOP_AV","M","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034002","RESPOP_AV","M","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","98",NA
"A","034002","RESPOP_AV","M","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","100",NA
"A","034002","RESPOP_AV","M","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","21",NA
"A","034002","RESPOP_AV","M","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","21",NA
"A","034002","RESPOP_AV","T","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","161",NA
"A","034002","RESPOP_AV","T","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1820",NA
"A","034002","RESPOP_AV","T","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1981",NA
"A","034002","RESPOP_AV","T","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034002","RESPOP_AV","T","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034002","RESPOP_AV","T","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","13",NA
"A","034002","RESPOP_AV","T","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","93",NA
"A","034002","RESPOP_AV","T","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","106",NA
"A","034002","RESPOP_AV","T","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","18",NA
"A","034002","RESPOP_AV","T","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","99",NA
"A","034002","RESPOP_AV","T","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","117",NA
"A","034002","RESPOP_AV","T","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","12",NA
"A","034002","RESPOP_AV","T","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","121",NA
"A","034002","RESPOP_AV","T","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","133",NA
"A","034002","RESPOP_AV","T","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","23",NA
"A","034002","RESPOP_AV","T","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","140",NA
"A","034002","RESPOP_AV","T","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","163",NA
"A","034002","RESPOP_AV","T","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","29",NA
"A","034002","RESPOP_AV","T","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","201",NA
"A","034002","RESPOP_AV","T","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","230",NA
"A","034002","RESPOP_AV","T","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","26",NA
"A","034002","RESPOP_AV","T","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","259",NA
"A","034002","RESPOP_AV","T","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","285",NA
"A","034002","RESPOP_AV","T","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","25",NA
"A","034002","RESPOP_AV","T","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","307",NA
"A","034002","RESPOP_AV","T","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","332",NA
"A","034002","RESPOP_AV","T","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","12",NA
"A","034002","RESPOP_AV","T","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","299",NA
"A","034002","RESPOP_AV","T","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","311",NA
"A","034002","RESPOP_AV","T","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034002","RESPOP_AV","T","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","240",NA
"A","034002","RESPOP_AV","T","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","243",NA
"A","034002","RESPOP_AV","T","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","57",NA
"A","034002","RESPOP_AV","T","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","57",NA
"A","034002","RESPOP_MIN_AV","F","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","14",NA
"A","034002","RESPOP_MIN_AV","F","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","73",NA
"A","034002","RESPOP_MIN_AV","F","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","87",NA
"A","034002","RESPOP_MIN_AV","M","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","14",NA
"A","034002","RESPOP_MIN_AV","M","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","97",NA
"A","034002","RESPOP_MIN_AV","M","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","111",NA
"A","034002","RESPOP_MIN_AV","T","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","28",NA
"A","034002","RESPOP_MIN_AV","T","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","170",NA
"A","034002","RESPOP_MIN_AV","T","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","198",NA
"A","034003","RESPOP_AV","F","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","154",NA
"A","034003","RESPOP_AV","F","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1439",NA
"A","034003","RESPOP_AV","F","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1593",NA
"A","034003","RESPOP_AV","F","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034003","RESPOP_AV","F","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034003","RESPOP_AV","F","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","26",NA
"A","034003","RESPOP_AV","F","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","51",NA
"A","034003","RESPOP_AV","F","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","77",NA
"A","034003","RESPOP_AV","F","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","19",NA
